,season,round,name,element_type,team,pred,pred_norm,yhat,value,transfers_in_nextgw,starting,type,captain,assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,saves,selected,team_a_score,team_h_score,threat,total_points,was_home,yellow_cards,opponent_team_strength,opponent_team_weakness,team_weakness,team_strength,opponent_weakness_nextgw,opponent_strength_nextgw,is_home_nextgw,transfers_in,transfers_out,transfers_out_nextgw,totalpoints_prevgw,bps_prevgw,ict_prevgw,opponent_strength_prevgw,opponent_weakness_prevgw,goals_scored_prevgw,matchday,assists_prevgw,bonus_prevgw,matchday_nextgw,selected_nextgw,opponent_team_away_strength_nextgw,opponent_team_home_strength_nextgw,opponent_team_away_weakness_nextgw,opponent_team_home_weakness_nextgw,opponent_team_away_strength_prevgw,opponent_team_home_strength_prevgw,opponent_team_away_weakness_prevgw,opponent_team_home_weakness_prevgw,team_home_strength,team_home_weakness,team_away_strength,team_away_weakness,opponent_team_home_strength,opponent_team_home_weakness,opponent_team_away_strength,opponent_team_away_weakness,hit,player_id,web_name,first_name,second_name,full_name,team_name,jersey_code,probability,vice_captain,bench_order,results,pred_new,minutes,total_points_nextgw,double_gameweek
208,2020-21,6,Tariq_Lamptey_77,2,3,0.651147649310279,1.0,1.0,47,0.0,1,transfer_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77,Lamptey,Tariq,Lamptey,Tariq Lamptey,Brighton,brighton&hovealbion,65.11,0.0,0.0,1,0.0,90.0,1.0,1.0
209,2020-21,6,Tariq_Lamptey_77,2,3,0.651147649310279,1.0,1.0,47,0.0,1,model_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77,Lamptey,Tariq,Lamptey,Tariq Lamptey,Brighton,brighton&hovealbion,65.11,0.0,0.0,1,0.0,90.0,1.0,1.0
210,2020-21,6,Tariq_Lamptey_77,2,3,0.651147649310279,1.0,1.0,47,0.0,1,model_budget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77,Lamptey,Tariq,Lamptey,Tariq Lamptey,Brighton,brighton&hovealbion,65.11,0.0,0.0,1,0.0,90.0,1.0,1.0
211,2020-21,6,Jarrod_Bowen_445,3,19,0.610468029975891,0.6985047459602360,1.0,63,0.0,0,model_budget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445,Bowen,Jarrod,Bowen,Jarrod Bowen,West Ham,westhamunited,61.05,0.0,1.0,1,0.0,68.0,2.0,2.0
212,2020-21,6,Rui Pedro_dos Santos PatrÃ­cio_455,1,20,0.5849956748785300,0.898407105513136,1.0,55,0.0,1,model_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455,Patrício,Rui Pedro,dos Santos Patrício,Rui Pedro dos Santos Patrício,Wolves,wolverhamptonwanderers,58.5,0.0,0.0,1,0.0,90.0,2.0,2.0
213,2020-21,6,Rui Pedro_dos Santos PatrÃ­cio_455,1,20,0.5849956748785300,0.898407105513136,1.0,55,0.0,1,transfer_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455,Patrício,Rui Pedro,dos Santos Patrício,Rui Pedro dos Santos Patrício,Wolves,wolverhamptonwanderers,58.5,0.0,0.0,1,0.0,90.0,2.0,2.0
214,2020-21,6,Rui Pedro_dos Santos PatrÃ­cio_455,1,20,0.5849956748785300,0.898407105513136,1.0,55,0.0,1,model_budget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455,Patrício,Rui Pedro,dos Santos Patrício,Rui Pedro dos Santos Patrício,Wolves,wolverhamptonwanderers,58.5,0.0,0.0,1,0.0,90.0,2.0,2.0
215,2020-21,6,Conor_Coady_459,2,20,0.5847177781739680,0.897980325650141,1.0,50,0.0,1,model_budget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459,Coady,Conor,Coady,Conor Coady,Wolves,wolverhamptonwanderers,58.47,0.0,0.0,1,0.0,90.0,2.0,2.0
216,2020-21,6,Conor_Coady_459,2,20,0.5847177781739680,0.897980325650141,1.0,50,0.0,1,model_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459,Coady,Conor,Coady,Conor Coady,Wolves,wolverhamptonwanderers,58.47,0.0,0.0,1,0.0,90.0,2.0,2.0
217,2020-21,6,Conor_Coady_459,2,20,0.5847177781739680,0.897980325650141,1.0,50,0.0,1,transfer_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459,Coady,Conor,Coady,Conor Coady,Wolves,wolverhamptonwanderers,58.47,0.0,0.0,1,0.0,90.0,2.0,2.0
218,2020-21,6,Joseph_Gomez_260,2,11,0.55632959886611,0.854383179383963,1.0,54,0.0,1,model_budget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260,Gomez,Joseph,Gomez,Joseph Gomez,Liverpool,liverpool,55.63,0.0,0.0,1,0.0,90.0,2.0,2.0
219,2020-21,6,Joseph_Gomez_260,2,11,0.55632959886611,0.854383179383963,1.0,54,0.0,1,transfer_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260,Gomez,Joseph,Gomez,Joseph Gomez,Liverpool,liverpool,55.63,0.0,0.0,1,0.0,90.0,2.0,2.0
220,2020-21,6,Joseph_Gomez_260,2,11,0.55632959886611,0.854383179383963,1.0,54,0.0,1,model_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260,Gomez,Joseph,Gomez,Joseph Gomez,Liverpool,liverpool,55.63,0.0,0.0,1,0.0,90.0,2.0,2.0
221,2020-21,6,Romain_SaÃ¯ss_461,2,20,0.549179312105513,0.8434021265180410,1.0,51,0.0,0,model_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461,Saïss,Romain,Saïss,Romain Saïss,Wolves,wolverhamptonwanderers,54.92,0.0,2.0,1,0.0,67.0,7.0,7.0
222,2020-21,6,Romain_SaÃ¯ss_461,2,20,0.549179312105513,0.8434021265180410,1.0,51,0.0,0,transfer_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461,Saïss,Romain,Saïss,Romain Saïss,Wolves,wolverhamptonwanderers,54.92,0.0,2.0,1,0.0,67.0,7.0,7.0
223,2020-21,6,Lucas_Digne_155,2,7,0.519876250661862,0.7983999500152310,1.0,61,0.0,0,model_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155,Digne,Lucas,Digne,Lucas Digne,Everton,everton,51.99,0.0,3.0,1,0.0,71.0,-2.0,-2.0
224,2020-21,6,Lucas_Digne_155,2,7,0.519876250661862,0.7983999500152310,1.0,61,0.0,0,transfer_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155,Digne,Lucas,Digne,Lucas Digne,Everton,everton,51.99,0.0,3.0,1,0.0,71.0,-2.0,-2.0
225,2020-21,6,Mathew_Ryan_70,1,3,0.434781285847858,0.6677153581194610,0.0,45,0.0,0,transfer_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70,Ryan,Mathew,Ryan,Mathew Ryan,Brighton,brighton&hovealbion,43.48,0.0,0.0,1,0.0,90.0,2.0,2.0
226,2020-21,6,Mathew_Ryan_70,1,3,0.434781285847858,0.6677153581194610,0.0,45,0.0,0,model_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70,Ryan,Mathew,Ryan,Mathew Ryan,Brighton,brighton&hovealbion,43.48,0.0,0.0,1,0.0,90.0,2.0,2.0
227,2020-21,6,Max_Kilman_470,2,20,0.24217044069024,0.371913253386933,0.0,40,0.0,0,model_budget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470,Kilman,Max,Kilman,Max Kilman,Wolves,wolverhamptonwanderers,24.22,0.0,2.0,1,0.0,90.0,2.0,2.0
228,2020-21,6,AdriÃ¡n_San Miguel del Castillo_245,1,11,0.2421469807162750,0.371877224732005,0.0,45,0.0,26,model_budget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245,Adrián,Adrián,San Miguel del Castillo,Adrián San Miguel del Castillo,Liverpool,liverpool,24.21,0.0,0.0,1,0.0,0.0,0.0,0.0
229,2020-21,6,Tyrick_Mitchell_146,2,6,0.0984637574708039,0.151215715168596,0.0,41,0.0,0,model_budget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146,Mitchell,Tyrick,Mitchell,Tyrick Mitchell,Crystal Palace,crystalpalace,9.85,0.0,3.0,1,0.0,90.0,2.0,2.0
230,2020-21,5,Trent_Alexander-Arnold_259,2,11,0.0,0.0,0.0,75,65251.0,1,selection_dream,0.0,0.0,0.0,17.0,0.0,17.1,7.0,0.0,5.3,18.2,2.0,0.0,0.0,0.0,0.0,0.0,3037764.0,2.0,7.0,18.0,-1.0,FALSE,0.0,1.5,2.5,2.75,2.75,1.25,3.0,FALSE,81298.0,131538.0,316032.0,7.0,31.0,9.2,2.5,0.5,0.0,6.0,1.0,3.0,5.0,2815810.0,0.75,2.25,0.25,1.0,1.5,1.0,0.0,0.5,1.75,1.0,1.0,1.75,0.0,1.0,1.5,1.5,0.0,259,Alexander-Arnold,Trent,Alexander-Arnold,Trent Alexander-Arnold,Liverpool,liverpool,0.0,0.0,0.0,1,0.0,90.0,14.0,14.0
231,2020-21,5,Virgil_van Dijk_250,2,11,0.0,0.0,0.0,65,52375.0,1,selection_dream,0.0,0.0,0.0,13.0,0.0,0.5,7.0,0.0,1.6,15.4,2.0,0.0,0.0,0.0,0.0,0.0,2027164.0,2.0,7.0,0.0,-2.0,FALSE,1.0,1.5,2.5,2.75,2.75,1.25,3.0,FALSE,78189.0,97919.0,185482.0,2.0,14.0,4.7,2.5,0.5,0.0,6.0,0.0,0.0,5.0,1938488.0,0.75,2.25,0.25,1.0,1.5,1.0,0.0,0.5,1.75,1.0,1.0,1.75,0.0,1.0,1.5,1.5,0.0,250,van Dijk,Virgil,van Dijk,Virgil van Dijk,Liverpool,liverpool,0.0,0.0,0.0,1,0.0,10.0,14.0,14.0
232,2020-21,5,Heung-Min_Son_390,3,17,0.0,0.0,0.0,90,1991731.0,1,selection_dream,0.0,1.0,3.0,64.0,0.0,62.2,1.0,2.0,20.6,91.4,13.0,0.0,0.0,0.0,0.0,0.0,1011225.0,6.0,1.0,52.0,18.0,FALSE,0.0,2.0,2.5,1.25,3.0,1.0,2.0,TRUE,72111.0,1380165.0,84502.0,1.0,8.0,5.2,1.0,1.5,0.0,6.0,0.0,0.0,6.0,3165689.0,1.0,1.0,0.5,0.5,1.0,0.0,0.0,1.5,0.25,0.5,2.75,0.75,0.5,1.5,1.5,1.0,1.0,390,Son,Heung-Min,Son,Heung-Min Son,Spurs,tottenhamhotspur,0.0,0.0,0.0,1,0.0,79.0,182.0,182.0
233,2020-21,5,Dominic_Calvert-Lewin_164,4,7,0.0,0.0,0.0,75,708612.0,1,selection_dream,1.0,0.0,0.0,28.0,0.0,2.3,2.0,1.0,9.3,41.8,3.0,0.0,0.0,0.0,0.0,0.0,2963753.0,2.0,4.0,49.0,6.0,TRUE,0.0,2.0,2.0,1.25,3.0,2.75,2.75,TRUE,980349.0,40242.0,83637.0,6.0,21.0,8.7,2.0,0.5,1.0,5.0,0.0,0.0,5.0,3660283.0,1.0,1.75,1.75,1.0,1.5,0.5,0.5,0.0,2.25,1.0,0.75,0.25,1.0,2.0,1.0,0.0,1.0,164,Calvert-Lewin,Dominic,Calvert-Lewin,Dominic Calvert-Lewin,Everton,everton,0.0,0.0,0.0,1,0.0,90.0,84.0,84.0
234,2020-21,5,James_RodrÃ­guez_508,3,7,0.0,0.0,0.0,77,817940.0,1,selection_dream,0.0,1.0,3.0,67.0,0.0,29.3,1.0,2.0,17.5,92.2,3.0,0.0,0.0,0.0,0.0,0.0,2138184.0,2.0,4.0,53.0,18.0,TRUE,0.0,2.0,2.0,1.25,3.0,2.75,2.75,TRUE,455685.0,109711.0,82700.0,2.0,16.0,8.1,2.0,0.5,0.0,5.0,0.0,0.0,5.0,2994469.0,1.0,1.75,1.75,1.0,1.5,0.5,0.5,0.0,2.25,1.0,0.75,0.25,1.0,2.0,1.0,0.0,1.0,508,Rodríguez,James,Rodríguez,James Rodríguez,Everton,everton,0.0,0.0,0.0,1,0.0,90.0,56.0,56.0
235,2020-21,5,James_Justin_239,2,9,0.0,0.0,0.0,47,122485.0,0,selection_dream,0.0,0.0,0.0,11.0,0.0,3.5,3.0,0.0,1.4,8.2,19.0,0.0,0.0,0.0,0.0,0.0,1636952.0,3.0,0.0,2.0,1.0,TRUE,0.0,1.6666666666666700,1.33333333333333,1.75,3.0,2.3333333333333300,3.3333333333333300,TRUE,238128.0,71130.0,133743.0,1.0,10.0,2.8,3.0,1.0,0.0,6.0,0.0,0.0,6.0,1627600.0,1.0,2.3333333333333300,1.0,1.33333333333333,3.0,0.0,1.0,0.0,1.0,1.25,2.0,0.5,1.33333333333333,0.666666666666667,0.33333333333333300,0.666666666666667,0.0,239,Justin,James,Justin,James Justin,Leicester,leicestercity,0.0,0.0,2.0,1,0.0,90.0,28.0,28.0
236,2020-21,5,Timothy_Castagne_498,2,9,0.0,0.0,0.0,57,342681.0,0,selection_dream,0.0,0.0,0.0,17.0,0.0,20.8,3.0,0.0,4.5,16.2,19.0,0.0,0.0,0.0,0.0,0.0,1195613.0,3.0,0.0,8.0,1.0,TRUE,0.0,1.6666666666666700,1.33333333333333,1.75,3.0,2.3333333333333300,3.3333333333333300,TRUE,442592.0,34753.0,82216.0,4.0,22.0,4.4,3.0,1.0,0.0,6.0,1.0,0.0,6.0,1508324.0,1.0,2.3333333333333300,1.0,1.33333333333333,3.0,0.0,1.0,0.0,1.0,1.25,2.0,0.5,1.33333333333333,0.666666666666667,0.33333333333333300,0.666666666666667,0.0,498,Castagne,Timothy,Castagne,Timothy Castagne,Leicester,leicestercity,0.0,0.0,2.0,1,0.0,90.0,14.0,14.0
237,2020-21,5,Alex_McCarthy_363,1,16,0.0,0.0,0.0,45,135845.0,0,selection_dream,0.0,0.0,2.0,28.0,1.0,0.0,0.0,0.0,2.0,20.0,18.0,0.0,0.0,0.0,0.0,3.0,1331722.0,0.0,2.0,0.0,9.0,TRUE,0.0,1.6666666666666700,3.666666666666670,1.25,3.0,1.5,2.5,FALSE,80072.0,52512.0,105249.0,6.0,26.0,1.5,1.5,3.5,0.0,6.0,0.0,0.0,5.0,1379113.0,1.5,1.0,1.0,0.5,1.0,0.5,2.0,1.5,2.25,1.0,0.75,0.25,1.0,2.0,0.666666666666667,1.6666666666666700,0.0,363,McCarthy,Alex,McCarthy,Alex McCarthy,Southampton,southampton,0.0,0.0,0.0,1,0.0,90.0,14.0,14.0
238,2020-21,7,Mohamed_Salah_254,3,11,0.91130542755127,1.0,1.0,123,0.0,1,model_budget,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254,Salah,Mohamed,Salah,Mohamed Salah,Liverpool,liverpool,91.13,0.0,0.0,1,0.0,89.0,8.0,8.0
239,2020-21,7,Mohamed_Salah_254,3,11,0.91130542755127,1.0,1.0,123,0.0,1,transfer_dream,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254,Salah,Mohamed,Salah,Mohamed Salah,Liverpool,liverpool,91.13,0.0,0.0,1,0.0,89.0,8.0,8.0
240,2020-21,7,Mohamed_Salah_254,3,11,0.91130542755127,1.0,1.0,123,0.0,1,model_dream,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254,Salah,Mohamed,Salah,Mohamed Salah,Liverpool,liverpool,91.13,0.0,0.0,1,0.0,89.0,8.0,8.0
241,2020-21,7,Sadio_ManÃ©_251,3,11,0.88091254234314,0.966649055480957,1.0,120,0.0,1,model_budget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251,Mané,Sadio,Mané,Sadio Mané,Liverpool,liverpool,88.09,1.0,0.0,1,0.0,90.0,2.0,2.0
242,2020-21,7,Sadio_ManÃ©_251,3,11,0.88091254234314,0.966649055480957,1.0,120,0.0,1,model_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251,Mané,Sadio,Mané,Sadio Mané,Liverpool,liverpool,88.09,1.0,0.0,1,0.0,90.0,2.0,2.0
