,season,round,name,element_type,team,pred,pred_norm,yhat,value,transfers_in_nextgw,starting,type,captain,assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,saves,selected,team_a_score,team_h_score,threat,total_points,was_home,yellow_cards,opponent_team_strength,opponent_team_weakness,team_weakness,team_strength,opponent_weakness_nextgw,opponent_strength_nextgw,is_home_nextgw,transfers_in,transfers_out,transfers_out_nextgw,totalpoints_prevgw,bps_prevgw,ict_prevgw,opponent_strength_prevgw,opponent_weakness_prevgw,goals_scored_prevgw,matchday,assists_prevgw,bonus_prevgw,matchday_nextgw,selected_nextgw,opponent_team_away_strength_nextgw,opponent_team_home_strength_nextgw,opponent_team_away_weakness_nextgw,opponent_team_home_weakness_nextgw,opponent_team_away_strength_prevgw,opponent_team_home_strength_prevgw,opponent_team_away_weakness_prevgw,opponent_team_home_weakness_prevgw,team_home_strength,team_home_weakness,team_away_strength,team_away_weakness,opponent_team_home_strength,opponent_team_home_weakness,opponent_team_away_strength,opponent_team_away_weakness,hit,player_id,web_name,first_name,second_name,full_name,team_name,jersey_code,probability,vice_captain,bench_order,results,minutes,total_points_nextgw
179,2020-21,5,Lucas_Digne_155,2,7,0.562637170069156,0.968277331673456,1.0,61,0.0,1,model_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155,Digne,Lucas,Digne,Lucas Digne,Everton,everton,56.26,0.0,0.0,1,90.0,7.0
180,2020-21,5,Lucas_Digne_155,2,7,0.562637170069156,0.968277331673456,1.0,61,0.0,1,model_budget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155,Digne,Lucas,Digne,Lucas Digne,Everton,everton,56.26,0.0,0.0,1,90.0,7.0
181,2020-21,5,Jorge Luiz_Frello Filho_105,3,5,0.550797164440155,0.619665205478668,-1.0,51,0.0,1,model_budget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105,Jorginho,Jorge Luiz,Frello Filho,Jorge Luiz Frello Filho,Chelsea,chelsea,55.08,0.0,0.0,1,90.0,5.0
182,2020-21,5,Rui Pedro_dos Santos PatrÃ­cio_455,1,20,0.5449682695206359,0.937869820782162,1.0,55,0.0,1,model_budget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455,Patrício,Rui Pedro,dos Santos Patrício,Rui Pedro dos Santos Patrício,Wolves,wolverhamptonwanderers,54.5,0.0,0.0,1,90.0,6.0
183,2020-21,5,Rui Pedro_dos Santos PatrÃ­cio_455,1,20,0.5449682695206359,0.937869820782162,1.0,55,0.0,1,model_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455,Patrício,Rui Pedro,dos Santos Patrício,Rui Pedro dos Santos Patrício,Wolves,wolverhamptonwanderers,54.5,0.0,0.0,1,90.0,6.0
184,2020-21,5,Rui Pedro_dos Santos PatrÃ­cio_455,1,20,0.5449682695206359,0.937869820782162,1.0,55,0.0,1,transfer_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455,Patrício,Rui Pedro,dos Santos Patrício,Rui Pedro dos Santos Patrício,Wolves,wolverhamptonwanderers,54.5,0.0,0.0,1,90.0,6.0
185,2020-21,5,Andrew_Robertson_255,2,11,0.517732256828753,0.8909976710244781,1.0,70,0.0,1,transfer_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255,Robertson,Andrew,Robertson,Andrew Robertson,Liverpool,liverpool,51.77,0.0,0.0,1,90.0,6.0
186,2020-21,5,Andrew_Robertson_255,2,11,0.517732256828753,0.8909976710244781,1.0,70,0.0,1,model_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255,Robertson,Andrew,Robertson,Andrew Robertson,Liverpool,liverpool,51.77,0.0,0.0,1,90.0,6.0
187,2020-21,5,Andrew_Robertson_255,2,11,0.517732256828753,0.8909976710244781,1.0,70,0.0,1,model_budget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255,Robertson,Andrew,Robertson,Andrew Robertson,Liverpool,liverpool,51.77,0.0,0.0,1,90.0,6.0
188,2020-21,5,Enda_Stevens_347,2,15,0.4882792619851271,0.8403101786686629,0.0,54,0.0,0,model_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347,Stevens,Enda,Stevens,Enda Stevens,Sheffield Utd,sheffieldunited,48.83,0.0,2.0,1,90.0,2.0
189,2020-21,5,Enda_Stevens_347,2,15,0.4882792619851271,0.8403101786686629,0.0,54,0.0,0,transfer_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347,Stevens,Enda,Stevens,Enda Stevens,Sheffield Utd,sheffieldunited,48.83,0.0,2.0,1,90.0,2.0
190,2020-21,5,Leander_Dendoncker_464,3,20,0.47732368111610396,0.537005066871643,-1.0,49,0.0,0,model_budget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464,Dendoncker,Leander,Dendoncker,Leander Dendoncker,Wolves,wolverhamptonwanderers,47.73,0.0,1.0,1,90.0,3.0
191,2020-21,5,Kasper_Schmeichel_217,1,9,0.46669317375862107,0.803161335646684,0.0,55,0.0,0,model_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217,Schmeichel,Kasper,Schmeichel,Kasper Schmeichel,Leicester,leicestercity,46.67,0.0,0.0,1,90.0,3.0
192,2020-21,5,Kasper_Schmeichel_217,1,9,0.46669317375862107,0.803161335646684,0.0,55,0.0,0,transfer_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217,Schmeichel,Kasper,Schmeichel,Kasper Schmeichel,Leicester,leicestercity,46.67,0.0,0.0,1,90.0,3.0
193,2020-21,5,Yerry_Mina_162,2,7,0.440337138103619,0.757803593152744,0.0,55,0.0,0,transfer_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162,Mina,Yerry,Mina,Yerry Mina,Everton,everton,44.03,0.0,3.0,1,90.0,1.0
194,2020-21,5,Yerry_Mina_162,2,7,0.440337138103619,0.757803593152744,0.0,55,0.0,0,model_dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162,Mina,Yerry,Mina,Yerry Mina,Everton,everton,44.03,0.0,3.0,1,90.0,1.0
195,2020-21,5,Conor_Coady_459,2,20,0.31566496974124897,0.54324749743475,0.0,50,0.0,0,model_budget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459,Coady,Conor,Coady,Conor Coady,Wolves,wolverhamptonwanderers,31.57,0.0,2.0,1,90.0,6.0
196,2020-21,5,Alphonse_Areola_516,1,8,0.271097052526698,0.466547794225585,0.0,45,0.0,56,model_budget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516,Areola,Alphonse,Areola,Alphonse Areola,Fulham,fulham,27.11,0.0,0.0,1,90.0,3.0
197,2020-21,5,Tyrick_Mitchell_146,2,6,0.10949571149234598,0.18843798631445396,0.0,41,0.0,0,model_budget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146,Mitchell,Tyrick,Mitchell,Tyrick Mitchell,Crystal Palace,crystalpalace,10.95,0.0,3.0,1,90.0,1.0
198,2020-21,5,Tyrick_Mitchell_146,2,6,0.0,0.0,0.0,41,198576.0,1,selection_dream,0.0,0.0,0.0,5.0,0.0,1.3,4.0,0.0,1.0,8.2,5.0,0.0,0.0,0.0,0.0,0.0,1813731.0,0.0,4.0,0.0,0.0,FALSE,0.0,2.0,2.0,1.75,1.25,2.5,2.0,TRUE,175712.0,55292.0,109165.0,1.0,10.0,3.1,3.0,1.0,0.0,5.0,0.0,0.0,6.0,1922192.0,1.25,0.75,1.0,1.5,0.5,2.5,0.0,1.0,0.5,0.5,0.75,1.25,0.0,0.666666666666667,2.0,1.33333333333333,0.0,146,Mitchell,Tyrick,Mitchell,Tyrick Mitchell,Crystal Palace,crystalpalace,0.0,0.0,0.0,1,90.0,1.0
199,2020-21,5,Tyrick_Mitchell_146,2,6,0.0,0.0,0.0,41,198576.0,1,selection_dream,0.0,0.0,0.0,5.0,0.0,1.3,4.0,0.0,1.0,8.2,5.0,0.0,0.0,0.0,0.0,0.0,1813731.0,0.0,4.0,0.0,0.0,FALSE,0.0,2.0,2.0,1.75,1.25,2.5,2.0,TRUE,175712.0,55292.0,109165.0,1.0,10.0,3.1,3.0,1.0,0.0,5.0,0.0,0.0,6.0,1922192.0,1.25,0.75,1.0,1.5,0.5,2.5,0.0,1.0,0.5,0.5,0.75,1.25,0.0,0.666666666666667,2.0,1.33333333333333,0.0,146,Mitchell,Tyrick,Mitchell,Tyrick Mitchell,Crystal Palace,crystalpalace,0.0,0.0,0.0,1,90.0,1.0
200,2020-21,5,Tyrick_Mitchell_146,2,6,0.0,0.0,0.0,41,198576.0,1,selection_dream,0.0,0.0,0.0,5.0,0.0,1.3,4.0,0.0,1.0,8.2,5.0,0.0,0.0,0.0,0.0,0.0,1813731.0,0.0,4.0,0.0,0.0,FALSE,0.0,2.0,2.0,1.75,1.25,2.5,2.0,TRUE,175712.0,55292.0,109165.0,1.0,10.0,3.1,3.0,1.0,0.0,5.0,0.0,0.0,6.0,1922192.0,1.25,0.75,1.0,1.5,0.5,2.5,0.0,1.0,0.5,0.5,0.75,1.25,0.0,0.666666666666667,2.0,1.33333333333333,0.0,146,Mitchell,Tyrick,Mitchell,Tyrick Mitchell,Crystal Palace,crystalpalace,0.0,0.0,0.0,1,90.0,1.0
201,2020-21,5,Tyrick_Mitchell_146,2,6,0.0,0.0,0.0,41,198576.0,1,selection_dream,0.0,0.0,0.0,5.0,0.0,1.3,4.0,0.0,1.0,8.2,5.0,0.0,0.0,0.0,0.0,0.0,1813731.0,0.0,4.0,0.0,0.0,False,0.0,2.0,2.0,1.75,1.25,2.5,2.0,True,175712.0,55292.0,109165.0,1.0,10.0,3.1,3.0,1.0,0.0,5.0,0.0,0.0,6.0,1922192.0,1.25,0.75,1.0,1.5,0.5,2.5,0.0,1.0,0.5,0.5,0.75,1.25,0.0,0.6666666666666666,2.0,1.3333333333333333,0.0,146,Mitchell,Tyrick,Mitchell,Tyrick Mitchell,Crystal Palace,crystalpalace,0.0,0.0,0.0,1,90.0,1.0
202,2020-21,5,Tyrick_Mitchell_146,2,6,0.0,0.0,0.0,41,198576.0,1,selection_dream,0.0,0.0,0.0,5.0,0.0,1.3,4.0,0.0,1.0,8.2,5.0,0.0,0.0,0.0,0.0,0.0,1813731.0,0.0,4.0,0.0,0.0,False,0.0,2.0,2.0,1.75,1.25,2.5,2.0,True,175712.0,55292.0,109165.0,1.0,10.0,3.1,3.0,1.0,0.0,5.0,0.0,0.0,6.0,1922192.0,1.25,0.75,1.0,1.5,0.5,2.5,0.0,1.0,0.5,0.5,0.75,1.25,0.0,0.6666666666666666,2.0,1.3333333333333333,0.0,146,Mitchell,Tyrick,Mitchell,Tyrick Mitchell,Crystal Palace,crystalpalace,0.0,0.0,0.0,1,90.0,1.0
203,2020-21,5,Tyrick_Mitchell_146,2,6,0.0,0.0,0.0,41,198576.0,1,selection_dream,0.0,0.0,0.0,5.0,0.0,1.3,4.0,0.0,1.0,8.2,5.0,0.0,0.0,0.0,0.0,0.0,1813731.0,0.0,4.0,0.0,0.0,False,0.0,2.0,2.0,1.75,1.25,2.5,2.0,True,175712.0,55292.0,109165.0,1.0,10.0,3.1,3.0,1.0,0.0,5.0,0.0,0.0,6.0,1922192.0,1.25,0.75,1.0,1.5,0.5,2.5,0.0,1.0,0.5,0.5,0.75,1.25,0.0,0.6666666666666666,2.0,1.3333333333333333,0.0,146,Mitchell,Tyrick,Mitchell,Tyrick Mitchell,Crystal Palace,crystalpalace,0.0,0.0,0.0,1,90.0,1.0
204,2020-21,5,Tyrick_Mitchell_146,2,6,0.0,0.0,0.0,41,198576.0,1,selection_dream,0.0,0.0,0.0,5.0,0.0,1.3,4.0,0.0,1.0,8.2,5.0,0.0,0.0,0.0,0.0,0.0,1813731.0,0.0,4.0,0.0,0.0,False,0.0,2.0,2.0,1.75,1.25,2.5,2.0,True,175712.0,55292.0,109165.0,1.0,10.0,3.1,3.0,1.0,0.0,5.0,0.0,0.0,6.0,1922192.0,1.25,0.75,1.0,1.5,0.5,2.5,0.0,1.0,0.5,0.5,0.75,1.25,0.0,0.6666666666666666,2.0,1.3333333333333333,0.0,146,Mitchell,Tyrick,Mitchell,Tyrick Mitchell,Crystal Palace,crystalpalace,0.0,0.0,0.0,1,90.0,1.0
205,2020-21,5,Tyrick_Mitchell_146,2,6,0.0,0.0,0.0,41,198576.0,1,selection_dream,0.0,0.0,0.0,5.0,0.0,1.3,4.0,0.0,1.0,8.2,5.0,0.0,0.0,0.0,0.0,0.0,1813731.0,0.0,4.0,0.0,0.0,False,0.0,2.0,2.0,1.75,1.25,2.5,2.0,True,175712.0,55292.0,109165.0,1.0,10.0,3.1,3.0,1.0,0.0,5.0,0.0,0.0,6.0,1922192.0,1.25,0.75,1.0,1.5,0.5,2.5,0.0,1.0,0.5,0.5,0.75,1.25,0.0,0.6666666666666666,2.0,1.3333333333333333,0.0,146,Mitchell,Tyrick,Mitchell,Tyrick Mitchell,Crystal Palace,crystalpalace,0.0,0.0,0.0,1,90.0,1.0
206,2020-21,5,Bernd_Leno_8,1,1,0.0,0.0,0.0,50,0.0,1,selection_dream,0.0,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1.1,11.2,15.0,0.0,0.0,0.0,0.0,1.0,675971.0,1.0,2.0,0.0,2.0,TRUE,0.0,3.0,1.33333333333333,1.25,2.0,2.3333333333333304,2.0,FALSE,67684.0,35351.0,0.0,3.0,22.0,3.6,3.0,1.5,0.0,6.0,0.0,1.0,5.0,0.0,1.33333333333333,0.666666666666667,0.666666666666667,1.6666666666666698,1.0,2.0,0.0,1.5,1.0,0.5,1.0,0.75,2.3333333333333304,1.33333333333333,0.666666666666667,0.0,0.0,8,Leno,Bernd,Leno,Bernd Leno,Arsenal,arsenal,0.0,0.0,0.0,1,90.0,3.0
207,2020-21,5,David_Luiz Moreira Marinho_3,2,1,0.0,0.0,0.0,55,0.0,1,selection_dream,0.0,0.0,0.0,13.0,0.0,0.8,1.0,0.0,2.4,23.0,15.0,0.0,0.0,0.0,0.0,0.0,69592.0,1.0,2.0,0.0,2.0,TRUE,0.0,3.0,1.33333333333333,1.25,2.0,2.3333333333333304,2.0,FALSE,6180.0,4916.0,0.0,1.0,11.0,2.3,3.0,1.5,0.0,6.0,0.0,0.0,5.0,0.0,1.33333333333333,0.666666666666667,0.666666666666667,1.6666666666666698,1.0,2.0,0.0,1.5,1.0,0.5,1.0,0.75,2.3333333333333304,1.33333333333333,0.666666666666667,0.0,0.0,3,David Luiz,David,Luiz Moreira Marinho,David Luiz Moreira Marinho,Arsenal,arsenal,0.0,0.0,0.0,1,90.0,2.0
208,2020-21,5,HÃ©ctor_BellerÃ­n_11,2,1,0.0,0.0,0.0,50,0.0,1,selection_dream,0.0,2.0,3.0,36.0,0.0,26.0,1.0,0.0,7.5,44.8,15.0,0.0,0.0,0.0,0.0,0.0,326848.0,1.0,2.0,4.0,11.0,TRUE,0.0,3.0,1.33333333333333,1.25,2.0,2.3333333333333304,2.0,FALSE,23203.0,33099.0,0.0,0.0,12.0,1.9,3.0,1.5,0.0,6.0,0.0,0.0,5.0,0.0,1.33333333333333,0.666666666666667,0.666666666666667,1.6666666666666698,1.0,2.0,0.0,1.5,1.0,0.5,1.0,0.75,2.3333333333333304,1.33333333333333,0.666666666666667,0.0,0.0,11,Bellerín,Héctor,Bellerín,Héctor Bellerín,Arsenal,arsenal,0.0,0.0,0.0,1,90.0,2.0
209,2020-21,5,Kieran_Tierney_17,2,1,0.0,0.0,0.0,54,0.0,1,selection_dream,0.0,0.0,0.0,14.0,0.0,21.3,1.0,0.0,3.7,15.6,15.0,0.0,0.0,0.0,0.0,0.0,493590.0,1.0,2.0,0.0,2.0,TRUE,0.0,3.0,1.33333333333333,1.25,2.0,2.3333333333333304,2.0,FALSE,10701.0,57166.0,0.0,1.0,16.0,2.9,3.0,1.5,0.0,6.0,0.0,0.0,5.0,0.0,1.33333333333333,0.666666666666667,0.666666666666667,1.6666666666666698,1.0,2.0,0.0,1.5,1.0,0.5,1.0,0.75,2.3333333333333304,1.33333333333333,0.666666666666667,0.0,0.0,17,Tierney,Kieran,Tierney,Kieran Tierney,Arsenal,arsenal,0.0,0.0,0.0,1,90.0,2.0
210,2020-21,5,Willian_Borges Da Silva_478,3,1,0.0,0.0,0.0,80,0.0,1,selection_dream,0.0,0.0,0.0,12.0,0.0,8.3,1.0,0.0,1.5,6.4,15.0,0.0,0.0,0.0,0.0,0.0,902846.0,1.0,2.0,0.0,2.0,TRUE,0.0,3.0,1.33333333333333,1.25,2.0,2.3333333333333304,2.0,FALSE,133795.0,136540.0,0.0,2.0,6.0,1.5,3.0,1.5,0.0,6.0,0.0,0.0,5.0,0.0,1.33333333333333,0.666666666666667,0.666666666666667,1.6666666666666698,1.0,2.0,0.0,1.5,1.0,0.5,1.0,0.75,2.3333333333333304,1.33333333333333,0.666666666666667,0.0,0.0,478,Willian,Willian,Borges Da Silva,Willian Borges Da Silva,Arsenal,arsenal,0.0,1.0,0.0,1,68.0,2.0
211,2020-21,5,Daniel_Ceballos FernÃ¡ndez_501,3,1,0.0,0.0,0.0,50,0.0,1,selection_dream,0.0,0.0,0.0,20.0,1.0,27.9,0.0,0.0,4.4,15.6,15.0,0.0,0.0,0.0,0.0,0.0,160888.0,1.0,2.0,0.0,3.0,TRUE,0.0,3.0,1.33333333333333,1.25,2.0,2.3333333333333304,2.0,FALSE,28964.0,23244.0,0.0,0.0,6.0,2.0,3.0,1.5,0.0,6.0,0.0,0.0,5.0,0.0,1.33333333333333,0.666666666666667,0.666666666666667,1.6666666666666698,1.0,2.0,0.0,1.5,1.0,0.5,1.0,0.75,2.3333333333333304,1.33333333333333,0.666666666666667,0.0,0.0,501,Ceballos,Daniel,Ceballos Fernández,Daniel Ceballos Fernández,Arsenal,arsenal,0.0,0.0,0.0,1,90.0,2.0
212,2020-21,5,Mohamed Naser_El Sayed Elneny_526,3,1,0.0,0.0,0.0,45,0.0,1,selection_dream,0.0,0.0,0.0,19.0,0.0,15.3,1.0,0.0,4.1,24.0,15.0,0.0,0.0,0.0,0.0,0.0,115620.0,1.0,2.0,2.0,2.0,TRUE,0.0,3.0,1.33333333333333,1.25,2.0,2.3333333333333304,2.0,FALSE,16308.0,16111.0,0.0,2.0,17.0,1.1,3.0,1.5,0.0,6.0,0.0,0.0,5.0,0.0,1.33333333333333,0.666666666666667,0.666666666666667,1.6666666666666698,1.0,2.0,0.0,1.5,1.0,0.5,1.0,0.75,2.3333333333333304,1.33333333333333,0.666666666666667,0.0,0.0,526,Elneny,Mohamed Naser,El Sayed Elneny,Mohamed Naser El Sayed Elneny,Arsenal,arsenal,0.0,0.0,0.0,1,0.0,0.0
213,2020-21,5,Emiliano_MartÃ­nez_12,1,2,0.0,0.0,0.0,46,0.0,0,selection_dream,0.0,0.0,0.0,22.0,0.0,0.0,2.0,0.0,4.2,42.0,11.0,0.0,0.0,0.0,0.0,6.0,970195.0,2.0,7.0,0.0,3.0,TRUE,0.0,3.0,1.33333333333333,2.3333333333333304,3.3333333333333304,1.75,3.0,FALSE,202024.0,47222.0,0.0,6.0,26.0,1.9,1.5,3.5,0.0,6.0,0.0,0.0,5.0,0.0,2.0,1.0,0.5,1.25,1.5,0.0,2.0,1.5,2.3333333333333304,1.33333333333333,1.0,1.0,2.3333333333333304,1.33333333333333,0.666666666666667,0.0,0.0,12,Martínez,Emiliano,Martínez,Emiliano Martínez,Aston Villa,astonvilla,0.0,0.0,0.0,1,90.0,9.0
